YEAR,MO,DY,HR,T2M,RH2M
2022,3,25,13,0.7794515256855928,0.3445987339187257
2022,3,25,14,0.7099266125917342,0.3974882581172146
2022,3,25,15,0.6311317110853611,0.4602818051868491
2022,3,25,16,0.5496330629586713,0.5341025117418827
2022,3,25,17,0.4669756662804171,0.6312027772105371
2022,3,25,18,0.4040169949787563,0.7275883193792116
2022,3,25,19,0.3750482811896485,0.7688380641208903
2022,3,25,20,0.3615295480880648,0.7708801306922606
2022,3,25,21,0.3499420625724217,0.76955278742087
2022,3,25,22,0.33603707995365,0.7656728609352664
2022,3,25,23,0.3310158362302047,0.7410659587502553
2022,3,26,0,0.3286983391270761,0.7090055135797427
2022,3,26,1,0.3252220934723831,0.6826628548090667
2022,3,26,2,0.3225183468520664,0.6562180927098223
2022,3,26,3,0.3182696021629973,0.6358995303246886
2022,3,26,4,0.3140208574739281,0.6187461711251786
2022,3,26,5,0.3078408651989185,0.6048601184398611
2022,3,26,6,0.3758207802240247,0.5513579742699612
2022,3,26,7,0.5183468520664348,0.4078006943026342
2022,3,26,8,0.6284279644650443,0.3443945272615887
2022,3,26,9,0.7010428736964078,0.3214212783336737
2022,3,26,10,0.746234067207416,0.3172350418623648
2022,3,26,11,0.7694090382387021,0.3230549315907699
2022,3,26,12,0.7636152954808806,0.3442924239330202
2022,3,26,13,0.7350328312089609,0.3789054523177456
2022,3,26,14,0.6875241405948243,0.4276087400449254
2022,3,26,15,0.6249517188103515,0.4890749438431693
2022,3,26,16,0.5504055619930475,0.5676945068409229
2022,3,26,17,0.4700656624179219,0.6664284255666735
2022,3,26,18,0.4109694862881421,0.7614866244639575
2022,3,26,19,0.3854770181537273,0.805288952419849
2022,3,26,20,0.3800695249130938,0.8124361854196446
2022,3,26,21,0.3715720355349556,0.8211149683479682
2022,3,26,22,0.3495558130552337,0.8511333469471105
2022,3,26,23,0.3348783314020857,0.8608331631611191
2022,3,27,0,0.3259945925067593,0.8557279967326935
2022,3,27,1,0.3155658555426806,0.8526648968756381
2022,3,27,2,0.3028196214754731,0.8529712068613436
2022,3,27,3,0.2889146388567014,0.8538901368184603
2022,3,27,4,0.272692159134801,0.8560343067183991
2022,3,27,5,0.2564696794129007,0.8539922401470288
2022,3,27,6,0.350714561606798,0.7055340004084133
2022,3,27,7,0.5326380842023947,0.4949969369001429
2022,3,27,8,0.6666666666666666,0.3686951194608944
2022,3,27,9,0.7640015449980686,0.3028384725342046
2022,3,27,10,0.8250289687137891,0.2760874004492546
2022,3,27,11,0.8574739281575897,0.2680212374923422
2022,3,27,12,0.8613364233294708,0.2789462936491729
2022,3,27,13,0.828505214368482,0.3140698386767409
2022,3,27,14,0.768636539204326,0.3684909128037574
2022,3,27,15,0.697952877558903,0.4272003267306514
2022,3,27,16,0.6210892236384704,0.4929548703287727
2022,3,27,17,0.52954808806489,0.5904635491117011
2022,3,27,18,0.4577056778679027,0.6918521543802327
2022,3,27,19,0.4387794515256855,0.7203389830508474
2022,3,27,20,0.4376207029741212,0.7204410863794161
2022,3,27,21,0.4341444573194283,0.729426179293445
2022,3,27,22,0.4229432213209733,0.7502552583214214
2022,3,27,23,0.4098107377365778,0.7771084337349398
2022,3,28,0,0.3943607570490537,0.8082499489483357
2022,3,28,1,0.3858632676709153,0.8273432713906473
2022,3,28,2,0.384318269602163,0.8333673677761896
2022,3,28,3,0.384318269602163,0.8343884010618746
2022,3,28,4,0.3796832753959057,0.8408209107616907
2022,3,28,5,0.3707995365005794,0.8489891770471717
2022,3,28,6,0.4175357280803398,0.7719011639779456
2022,3,28,7,0.5276168404789494,0.6038390851541761
2022,3,28,8,0.6450366937041329,0.4749846845007147
2022,3,28,9,0.7307840865198918,0.4041249744741678
2022,3,28,10,0.7759752800309,0.379007555646314
2022,3,28,11,0.7844727694090382,0.3838064120890341
2022,3,28,12,0.7570490536886828,0.4150500306309985
2022,3,28,13,0.7103128621089224,0.4664080049009598
2022,3,28,14,0.6612591734260332,0.5244026955278742
2022,3,28,15,0.6114329857087678,0.5890341025117418
2022,3,28,16,0.5569718037852451,0.6653052889524198
2022,3,28,17,0.4994206257242178,0.75239942822136
2022,3,28,18,0.4557744302819622,0.8270369614049419
2022,3,28,19,0.4306682116647353,0.8716561159893813
2022,3,28,20,0.4167632290459636,0.895956708188687
2022,3,28,21,0.4086519891850134,0.9064733510312436
2022,3,28,22,0.4086519891850134,0.89575250153155
2022,3,28,23,0.4113557358053302,0.8824790688176434
2022,3,29,0,0.4020857473928158,0.8918725750459464
2022,3,29,1,0.3877945152568559,0.9074943843169287
2022,3,29,2,0.3789107763615295,0.9116806207882376
2022,3,29,3,0.3715720355349556,0.9115785174596692
2022,3,29,4,0.3665507918115102,0.908923830916888
2022,3,29,5,0.3646195442255697,0.9003471513171328
2022,3,29,6,0.4113557358053302,0.8180518684909128
2022,3,29,7,0.5241405948242565,0.6570349193383704
2022,3,29,8,0.6477404403244496,0.5098019195425771
2022,3,29,9,0.731556585554268,0.4282213600163365
2022,3,29,10,0.7740440324449593,0.3990198080457423
2022,3,29,11,0.7790652761684047,0.4050439044312844
2022,3,29,12,0.7659327925840091,0.4273024300592198
2022,3,29,13,0.7358053302433372,0.4670206248723708
2022,3,29,14,0.6743916570104286,0.5354298550132734
2022,3,29,15,0.5998455001931248,0.6171125178680825
2022,3,29,16,0.5256855928930089,0.702470900551358
2022,3,29,17,0.4604094244882193,0.7840514600775985
2022,3,29,18,0.4117419853225183,0.8517459669185216
2022,3,29,19,0.3962920046349942,0.8662446395752502
2022,3,29,20,0.3924295094631131,0.8539922401470288
2022,3,29,21,0.3847045191193511,0.8471513171329386
2022,3,29,22,0.3758207802240247,0.8395956708188688
2022,3,29,23,0.3638470451911934,0.834082091076169
2022,3,30,0,0.3538045577443028,0.8218296916479477
2022,3,30,1,0.351100811123986,0.8033489891770471
2022,3,30,2,0.3491695635380455,0.7890545231774556
2022,3,30,3,0.3379683275395905,0.7911986930773943
2022,3,30,4,0.3217458478176902,0.7986522360628957
2022,3,30,5,0.3113171108536113,0.797529099448642
2022,3,30,6,0.3916570104287369,0.680110271594854
2022,3,30,7,0.5488605639242952,0.5105166428425567
2022,3,30,8,0.6685979142526072,0.405554421074127
2022,3,30,9,0.746234067207416,0.3502144169899938
2022,3,30,10,0.7906527616840479,0.329283234633449
2022,3,30,11,0.8049439938200077,0.3341841944047375
2022,3,30,12,0.7902665121668597,0.3618541964468041
2022,3,30,13,0.7504828118964851,0.405146007759853
2022,3,30,14,0.6817303978370026,0.4724321012865019
2022,3,30,15,0.601004248744689,0.5473759444557893
2022,3,30,16,0.5156431054461182,0.6350827036961405
2022,3,30,17,0.4325994592506759,0.7361649989789667
2022,3,30,18,0.3827732715334105,0.8044721257913008
2022,3,30,19,0.3700270374662031,0.8114151521339595
2022,3,30,20,0.3692545384318269,0.797733306105779
2022,3,30,21,0.3653920432599459,0.7921176230345109
2022,3,30,22,0.3599845500193124,0.783336736777619
2022,3,30,23,0.3607570490536886,0.766591790892383
2022,3,31,0,0.3595983005021243,0.7553604247498469
2022,3,31,1,0.3538045577443028,0.7555646314069839
2022,3,31,2,0.3441483198146002,0.766591790892383
2022,3,31,3,0.3379683275395905,0.7750663671635695
2022,3,31,4,0.3341058323677094,0.7817030835205228
2022,3,31,5,0.3314020857473928,0.7847661833775781
2022,3,31,6,0.3908845113943608,0.7040024504798857
2022,3,31,7,0.5353418308227115,0.5276700020420666
2022,3,31,8,0.653147933565083,0.4112722074739636
2022,3,31,9,0.7284665894167632,0.356442720032673
2022,3,31,10,0.7786790266512167,0.3297937512762915
2022,3,31,11,0.8037852452684433,0.3224423116193588
2022,3,31,12,0.7972190034762456,0.3358178476618338
2022,3,31,13,0.7597528003089995,0.3699203594037165
2022,3,31,14,0.7076091154886056,0.4131100673881969
2022,3,31,15,0.6465816917728852,0.4617112517868083
2022,3,31,16,0.5735805330243338,0.5203185623851337
2022,3,31,17,0.4781769022788721,0.6135389013681846
2022,3,31,18,0.3997682502896872,0.7176842965080661
2022,3,31,19,0.3700270374662031,0.7545435981212987
2022,3,31,20,0.3584395519505601,0.7605676945068409
2022,3,31,21,0.3530320587099266,0.7598529712068613
2022,3,31,22,0.3476245654692931,0.7598529712068613
2022,3,31,23,0.3453070683661645,0.7533183581784767
2022,4,1,0,0.3368095789880262,0.7560751480498265
2022,4,1,1,0.3290845886442641,0.7557688380641209
2022,4,1,2,0.3310158362302047,0.7400449254645702
2022,4,1,3,0.3333333333333333,0.7251378394935675
2022,4,1,4,0.3310158362302047,0.7197263630794364
2022,4,1,5,0.3213595983005021,0.7251378394935675
2022,4,1,6,0.3638470451911934,0.6684704921380437
2022,4,1,7,0.5171881035148707,0.4335307331018991
2022,4,1,8,0.6450366937041329,0.2943638962630182
2022,4,1,9,0.7323290845886441,0.2465795384929549
2022,4,1,10,0.787562765546543,0.2331018991219114
2022,4,1,11,0.8076477404403244,0.2412701654073923
2022,4,1,12,0.794901506373117,0.2647539309781498
2022,4,1,13,0.7558903051371185,0.3012048192771084
2022,4,1,14,0.6917728852838934,0.3561364100469675
2022,4,1,15,0.6114329857087678,0.4307739432305493
2022,4,1,16,0.5171881035148707,0.5293036552991627
2022,4,1,17,0.4098107377365778,0.6689810087808862
2022,4,1,18,0.3453070683661645,0.780375740249132
2022,4,1,19,0.3290845886442641,0.8041658158055952
2022,4,1,20,0.3229045963692545,0.8048805391055749
2022,4,1,21,0.3105446118192352,0.8072289156626506
2022,4,1,22,0.2989571263035921,0.8046763324484378
2022,4,1,23,0.2962533796832753,0.7886461098631815
2022,4,2,0,0.3001158748551564,0.7689401674494589
2022,4,2,1,0.3012746234067207,0.7555646314069839
2022,4,2,2,0.306295867130166,0.7360628956503983
2022,4,2,3,0.3151796060254924,0.7097202368797222
2022,4,2,4,0.3194283507145616,0.6944047375944455
2022,4,2,5,0.3151796060254924,0.6888911578517459
2022,4,2,6,0.388180764774044,0.612211558096794
2022,4,2,7,0.5314793356508305,0.4561976720441086
2022,4,2,8,0.641946697566628,0.3710434960179701
2022,4,2,9,0.7153341058323677,0.3291811313048804
2022,4,2,10,0.7566628041714948,0.3158055952624056
2022,4,2,11,0.7643877945152568,0.324484378190729
2022,4,2,12,0.7470065662417922,0.3490912803757402
2022,4,2,13,0.713016608729239,0.3836022054318971
2022,4,2,14,0.6631904210119737,0.4290381866448846
2022,4,2,15,0.6029354963306296,0.4867265672860935
2022,4,2,16,0.5272305909617613,0.5661629569123953
2022,4,2,17,0.4383932020084975,0.6785787216663263
2022,4,2,18,0.3827732715334105,0.770982234020829
2022,4,2,19,0.365778292777134,0.7904839697774148
2022,4,2,20,0.3607570490536886,0.7774147437206453
2022,4,2,21,0.3580533024333719,0.7625076577496426
2022,4,2,22,0.3422170722286596,0.76955278742087
2022,4,2,23,0.3267670915411356,0.7714927506636716
2022,4,3,0,0.3178833526458092,0.7581172146211966
2022,4,3,1,0.3047508690614136,0.7465795384929549
2022,4,3,2,0.2931633835457705,0.7382070655503369
2022,4,3,3,0.280030899961375,0.7325913824790689
2022,4,3,4,0.2645809192738509,0.7271799060649378
2022,4,3,5,0.2444959443800695,0.724627322850725
2022,4,3,6,0.317497103128621,0.6290586073105984
2022,4,3,7,0.4785631517960603,0.4086175209311823
2022,4,3,8,0.5971417535728081,0.2995711660200122
2022,4,3,9,0.6871378910776361,0.2591382479068818
2022,4,3,10,0.746234067207416,0.2503573616499898
2022,4,3,11,0.7748165314793356,0.2573003879926486
2022,4,3,12,0.7690227887215141,0.2778231570349193
2022,4,3,13,0.7365778292777134,0.3108025321625485
2022,4,3,14,0.6859791425260717,0.3518480702470901
2022,4,3,15,0.6207029741212824,0.4037165611598938
2022,4,3,16,0.5422943221320973,0.4727384112722074
2022,4,3,17,0.4472769409038238,0.5788237696548907
2022,4,3,18,0.3742757821552723,0.6935879109658974
2022,4,3,19,0.3565083043646195,0.7227894629364917
2022,4,3,20,0.3665507918115102,0.6955278742086992
2022,4,3,21,0.3742757821552723,0.675719828466408
2022,4,3,22,0.3665507918115102,0.6728609352664896
2022,4,3,23,0.3530320587099266,0.6779661016949152
2022,4,4,0,0.3217458478176902,0.6921584643659383
2022,4,4,1,0.3086133642332947,0.6850112313661426
2022,4,4,2,0.298570876786404,0.6790892383091688
2022,4,4,3,0.2877558903051371,0.6795997549520115
2022,4,4,4,0.2769409038238702,0.6835817847661835
2022,4,4,5,0.26882966396292,0.6855217480089851
2022,4,4,6,0.3541908072614908,0.6070042883397998
2022,4,4,7,0.5171881035148707,0.4448642025730039
2022,4,4,8,0.6442641946697566,0.333265264447621
2022,4,4,9,0.7385090768636539,0.2850724933632836
2022,4,4,10,0.7921977597528003,0.2713906473351031
2022,4,4,11,0.8126689841637698,0.2733306105779048
2022,4,4,12,0.8049439938200077,0.2880334898917704
2022,4,4,13,0.7713402858246426,0.315907698590974
2022,4,4,14,0.7103128621089224,0.3628752297324892
2022,4,4,15,0.6411741985322519,0.418929957116602
2022,4,4,16,0.5689455388180765,0.4814171942005309
2022,4,4,17,0.4828118964851294,0.5793342862977333
2022,4,4,18,0.4156044804943994,0.6864406779661018
2022,4,4,19,0.3912707609115488,0.7323871758219318
2022,4,4,20,0.38084202394747,0.7298345926077191
2022,4,4,21,0.3688682889146388,0.7126812334082091
2022,4,4,22,0.3638470451911934,0.7049213804370021
2022,4,4,23,0.3499420625724217,0.7092097202368797
2022,4,5,0,0.3271533410583236,0.7377986522360628
2022,4,5,1,0.3155658555426806,0.7442311619358791
2022,4,5,2,0.3032058709926612,0.7505615683071267
2022,4,5,3,0.2889146388567014,0.7538288748213192
2022,4,5,4,0.272305909617613,0.756789871349806
2022,4,5,5,0.2603321745847817,0.7555646314069839
2022,4,5,6,0.3352645809192738,0.6867469879518071
2022,4,5,7,0.4951718810351487,0.5305288952419849
2022,4,5,8,0.6102742371572035,0.4190320604451705
2022,4,5,9,0.6852066434916956,0.3641004696753114
2022,4,5,10,0.728080339899575,0.3466408004900959
2022,4,5,11,0.7396678254152181,0.3548090667755769
2022,4,5,12,0.7253765932792583,0.3768633857463753
2022,4,5,13,0.6937041328698338,0.4078006943026342
2022,4,5,14,0.6465816917728852,0.4468041658158055
2022,4,5,15,0.5901892622634222,0.4936695936287522
2022,4,5,16,0.52954808806489,0.5487032877271799
2022,4,5,17,0.4569331788335263,0.6365121502960998
2022,4,5,18,0.4101969872537659,0.7046150704512967
2022,4,5,19,0.3901120123599846,0.7251378394935675
2022,4,5,20,0.3765932792584009,0.7333061057790483
2022,4,5,21,0.3704132869833912,0.7345313457218705
2022,4,5,22,0.3630745461568172,0.7411680620788238
2022,4,5,23,0.3572808033989957,0.7412701654073922
2022,4,6,0,0.3572808033989957,0.733408209107617
2022,4,6,1,0.354577056778679,0.7323871758219318
2022,4,6,2,0.3464658169177288,0.74280171533592
2022,4,6,3,0.3422170722286596,0.7483152950786195
2022,4,6,4,0.3426033217458478,0.747804778435777
2022,4,6,5,0.3383545770567787,0.7528078415356341
2022,4,6,6,0.3986095017381228,0.698488870737186
2022,4,6,7,0.5303205870992661,0.5588115172554625
2022,4,6,8,0.6396292004634994,0.4495609556871554
2022,4,6,9,0.7242178447276941,0.3777823157034919
2022,4,6,10,0.7767477790652761,0.3440882172758832
2022,4,6,11,0.7968327539590575,0.3401061874617112
2022,4,6,12,0.7856315179606025,0.361037369818256
2022,4,6,13,0.7419853225183467,0.4087196242597509
2022,4,6,14,0.6774816531479335,0.473861547886461
2022,4,6,15,0.6060254924681344,0.5484990810700429
2022,4,6,16,0.5337968327539591,0.62619971411068
2022,4,6,17,0.4619544225569718,0.7139064733510313
2022,4,6,18,0.4148319814600231,0.7795589136205839
2022,4,6,19,0.4016994978756276,0.7870124566060853
2022,4,6,20,0.3997682502896872,0.7765979170920972
2022,4,6,21,0.3847045191193511,0.7882376965489075
2022,4,6,22,0.3630745461568172,0.8041658158055952
2022,4,6,23,0.3607570490536886,0.7906881764345518
2022,4,7,0,0.3588258014677481,0.7795589136205839
2022,4,7,1,0.3653920432599459,0.7617929344496631
2022,4,7,2,0.3646195442255697,0.7554625280784153
2022,4,7,3,0.3549633062958672,0.7583214212783337
2022,4,7,4,0.3472383159521051,0.7564835613641006
2022,4,7,5,0.3395133256083429,0.7547478047784358
2022,4,7,6,0.3854770181537273,0.6917500510516643
2022,4,7,7,0.5303205870992661,0.5390034715131713
2022,4,7,8,0.6535341830822711,0.4257708801306922
2022,4,7,9,0.7361915797605252,0.3629773330610578
2022,4,7,10,0.7871765160293549,0.337859914233204
2022,4,7,11,0.8049439938200077,0.3372472942617929
2022,4,7,12,0.7960602549246814,0.3525627935470696
2022,4,7,13,0.7663190421011974,0.3799264856034307
2022,4,7,14,0.7122441096948627,0.4224014702879313
2022,4,7,15,0.6465816917728852,0.4768225444149478
2022,4,7,16,0.5778292777134029,0.5376761282417807
2022,4,7,17,0.499806875241406,0.6227282009393506
2022,4,7,18,0.4395519505600617,0.7033898305084746
2022,4,7,19,0.418308227114716,0.7226873596079233
2022,4,7,20,0.4159907300115875,0.7129875433939147
2022,4,7,21,0.410583236770954,0.7106391668368388
2022,4,7,22,0.4005407493240633,0.7175821931794977
2022,4,7,23,0.3947470065662417,0.7189095364508883
2022,4,8,0,0.3877945152568559,0.719624259750868
2022,4,8,1,0.3870220162224796,0.712272820093935
2022,4,8,2,0.3908845113943608,0.7011435572799674
2022,4,8,3,0.3928157589803012,0.6937921176230346
2022,4,8,4,0.3901120123599846,0.6933837043087604
2022,4,8,5,0.3862495171881035,0.6965489074943844
2022,4,8,6,0.4329857087678641,0.6489687563814581
2022,4,8,7,0.5774430281962147,0.4970390034715132
2022,4,8,8,0.6844341444573193,0.3913620584031039
2022,4,8,9,0.7574353032058709,0.3412293240759648
2022,4,8,10,0.7999227500965622,0.3180518684909128
2022,4,8,11,0.8107377365778292,0.3168266285480907
2022,4,8,12,0.8010814986481266,0.3282622013477639
2022,4,8,13,0.7736577829277712,0.3511333469471105
2022,4,8,14,0.7246040942448821,0.3885031652031856
2022,4,8,15,0.6666666666666666,0.4374106595875025
2022,4,8,16,0.6021629972962533,0.4983663467429037
2022,4,8,17,0.518733101583623,0.6030222585256279
2022,4,8,18,0.4677481653147933,0.671533591995099
2022,4,8,19,0.4561606797991502,0.6868490912803757
2022,4,8,20,0.4499806875241405,0.6921584643659383
2022,4,8,21,0.4445731942835072,0.6952215642229937
2022,4,8,22,0.4333719582850521,0.7110475801511129
2022,4,8,23,0.4241019698725377,0.7255462528078416
2022,4,9,0,0.414445731942835,0.7406575454359812
2022,4,9,1,0.4078794901506372,0.7519910149070859
2022,4,9,2,0.4040169949787563,0.7599550745354298
2022,4,9,3,0.4040169949787563,0.7627118644067797
2022,4,9,4,0.395905755117806,0.7729221972636309
2022,4,9,5,0.3866357667052916,0.783132530120482
2022,4,9,6,0.4016994978756276,0.7598529712068613
2022,4,9,7,0.5048281189648512,0.6111905248111088
2022,4,9,8,0.6129779837775203,0.4718194813150909
2022,4,9,9,0.7022016222479721,0.3892178885031652
2022,4,9,10,0.7667052916183854,0.3521543802327955
2022,4,9,11,0.7864040169949787,0.3527670002042066
2022,4,9,12,0.764774044032445,0.3819685521748008
2022,4,9,13,0.7161066048667438,0.4318970798448029
2022,4,9,14,0.6570104287369641,0.4897896671431488
2022,4,9,15,0.5925067593665507,0.550541147641413
2022,4,9,16,0.5237543453070683,0.6203798243822749
2022,4,9,17,0.4592506759366551,0.6956299775372676
2022,4,9,18,0.4186944766319042,0.7506636716356953
2022,4,9,19,0.4036307454615681,0.7716969573208087
2022,4,9,20,0.3812282734646582,0.8097814988768635
2022,4,9,21,0.3719582850521436,0.8275474780477844
2022,4,9,22,0.3680957898802627,0.8302021645905657
2022,4,9,23,0.3561220548474313,0.8470492138043699
2022,4,10,0,0.3472383159521051,0.8571574433326526
2022,4,10,1,0.3468520664349169,0.8509291402899735
2022,4,10,2,0.3449208188489764,0.8450071472329997
2022,4,10,3,0.3387408265739667,0.8487849703900346
2022,4,10,4,0.3298570876786403,0.8581784766183378
2022,4,10,5,0.3213595983005021,0.8629773330610577
2022,4,10,6,0.3499420625724217,0.8103941188482745
2022,4,10,7,0.4445731942835072,0.6573412293240759
2022,4,10,8,0.5469293163383546,0.5217480089850929
2022,4,10,9,0.6400154499806875,0.4279150500306309
2022,4,10,10,0.7141753572808033,0.3715540126608128
2022,4,10,11,0.7582078022402472,0.3482744537471922
2022,4,10,12,0.7636152954808806,0.3578721666326322
2022,4,10,13,0.7323290845886441,0.3944251582601592
2022,4,10,14,0.682889146388567,0.4382274862160506
2022,4,10,15,0.6187717265353418,0.4891770471717377
2022,4,10,16,0.5392043259945926,0.5564631406983868
2022,4,10,17,0.4356894553881808,0.679906064937717
2022,4,10,18,0.3692545384318269,0.7907902797631203
2022,4,10,19,0.3329470838161452,0.8406167041045538
2022,4,10,20,0.3128621089223638,0.8609352664896875
2022,4,10,21,0.2904596369254538,0.8723708392893609
2022,4,10,22,0.2618771726535341,0.8760465591178273
2022,4,10,23,0.2402471996910003,0.8437819072901777
2022,4,11,0,0.2286597141753572,0.7913007964059628
2022,4,11,1,0.227887215140981,0.7178885031652033
2022,4,11,2,0.2309772112784859,0.6423320400245047
2022,4,11,3,0.2259559675550405,0.5855625893404125
2022,4,11,4,0.2135959830050212,0.5432918113130488
2022,4,11,5,0.1993047508690614,0.5116397794568103
2022,4,11,6,0.2638084202394747,0.4740657545435981
2022,4,11,7,0.4662031672460409,0.2959975495201143
2022,4,11,8,0.615681730397837,0.1784766183377578
2022,4,11,9,0.7207415990730012,0.1282417806820502
2022,4,11,10,0.7906527616840479,0.1166020012252399
2022,4,11,11,0.8292777134028582,0.1208903410251174
2022,4,11,12,0.8362302047122441,0.1369205636103737
2022,4,11,13,0.8134414831981459,0.1628548090667756
2022,4,11,14,0.7655465430668211,0.1998162140085767
2022,4,11,15,0.6987253765932793,0.2490300183785991
2022,4,11,16,0.6125917342603321,0.3145803553195834
2022,4,11,17,0.4619544225569718,0.4831529507861956
2022,4,11,18,0.3688682889146388,0.616806207882377
2022,4,11,19,0.3395133256083429,0.6425362466816418
2022,4,11,20,0.324835843955195,0.6274249540535021
2022,4,11,21,0.3035921205098493,0.5989381253828875
2022,4,11,22,0.2757821552723059,0.5596283438840106
2022,4,11,23,0.2448821938972576,0.5178680824994895
2022,4,12,0,0.2143684820393974,0.4798856442720032
2022,4,12,1,0.194283507145616,0.4400653461302838
2022,4,12,2,0.1842410196987253,0.4018787012456606
2022,4,12,3,0.1745847817690227,0.3734939759036144
2022,4,12,4,0.1657010428736964,0.3523585868899326
2022,4,12,5,0.1541135573580533,0.333673677761895
2022,4,12,6,0.220162224797219,0.3345926077190116
2022,4,12,7,0.455001931247586,0.1806207882376965
2022,4,12,8,0.6095017381228274,0.1104758015111292
2022,4,12,9,0.7134028582464271,0.0953645088829895
2022,4,12,10,0.7779065276168405,0.0995507453542985
2022,4,12,11,0.8146002317497103,0.1108842148254033
2022,4,12,12,0.8180764774044033,0.1339595670818868
2022,4,12,13,0.7945152568559289,0.1617316724525219
2022,4,12,14,0.7520278099652374,0.1921584643659383
2022,4,12,15,0.6917728852838934,0.2277925260363488
2022,4,12,16,0.6071842410196987,0.2794568102920155
2022,4,12,17,0.4488219389725763,0.4535429855013273
2022,4,12,18,0.3673232908458865,0.5557484173984072
2022,4,12,19,0.3256083429895712,0.5640187870124566
2022,4,12,20,0.3078408651989185,0.5174596691852155
2022,4,12,21,0.2808033989957512,0.4716152746579538
2022,4,12,22,0.2456546929316338,0.4277108433734939
2022,4,12,23,0.2170722286597141,0.3714519093322442
2022,4,13,0,0.2085747392815758,0.3029405758627732
2022,4,13,1,0.2155272305909617,0.2439248519501735
2022,4,13,2,0.2159134801081498,0.2102307535225648
2022,4,13,3,0.2047122441096948,0.1973657341229324
2022,4,13,4,0.1838547701815372,0.1916479477230957
2022,4,13,5,0.1695635380455774,0.1841944047375944
2022,4,13,6,0.2232522209347238,0.216663263222381
2022,4,13,7,0.4573194283507145,0.1212987543393914
2022,4,13,8,0.6311317110853611,0.0460486011843986
2022,4,13,9,0.7427578215527231,0.0396160914845824
2022,4,13,10,0.8084202394747007,0.0456401878701245
2022,4,13,11,0.8424101969872537,0.0572799673269348
2022,4,13,12,0.847431440710699,0.0721870532979375
2022,4,13,13,0.8269602162997296,0.0903614457831325
2022,4,13,14,0.7864040169949787,0.1123136614253624
2022,4,13,15,0.7249903437620703,0.1430467633244843
2022,4,13,16,0.641946697566628,0.1868490912803757
2022,4,13,17,0.4727694090382386,0.3522564835613641
2022,4,13,18,0.4044032444959443,0.4184194404737594
2022,4,13,19,0.3785245268443414,0.4091280375740249
2022,4,13,20,0.3711857860177674,0.387584235246069
2022,4,13,21,0.3290845886442641,0.3972840514600775
2022,4,13,22,0.2842796446504442,0.396569328160098
2022,4,13,23,0.2414059482425647,0.3878905452317745
2022,4,14,0,0.2151409810737736,0.3567490300183786
2022,4,14,1,0.2043259945925067,0.3135593220338983
2022,4,14,2,0.1946697566628041,0.2762916071063917
2022,4,14,3,0.1892622634221707,0.2455585052072697
2022,4,14,4,0.190421011973735,0.2198284664080049
2022,4,14,5,0.1908072614909231,0.203083520522769
2022,4,14,6,0.2522209347238316,0.2335103124361854
2022,4,14,7,0.5090768636539205,0.1388605268531754
2022,4,14,8,0.6960216299729625,0.0573820706555033
2022,4,14,9,0.8091927385090768,0.0427812946702062
2022,4,14,10,0.8764001544998068,0.0475801511129262
2022,4,14,11,0.9092313634607956,0.0602409638554216
2022,4,14,12,0.9015063731170336,0.0830100061261997
2022,4,14,13,0.8578601776747777,0.1186440677966101
2022,4,14,14,0.7921977597528003,0.1644884623238718
2022,4,14,15,0.7072228659714175,0.2227894629364917
2022,4,14,16,0.6017767477790652,0.3034510925056157
2022,4,14,17,0.4422556971803785,0.473657341229324
2022,4,14,18,0.3464658169177288,0.6041453951398815
2022,4,14,19,0.3144071069911163,0.6197672044108637
2022,4,14,20,0.3109308613364233,0.5881151725546252
2022,4,14,21,0.2873696407879489,0.5838268327547478
2022,4,14,22,0.2394747006566241,0.5881151725546252
2022,4,14,23,0.2035534955581305,0.5481927710843374
2022,4,15,0,0.1780610274237156,0.4919338370430876
2022,4,15,1,0.1602935496330629,0.4361854196446804
2022,4,15,2,0.1502510621861722,0.3842148254033081
2022,4,15,3,0.1378910776361529,0.3443945272615887
2022,4,15,4,0.1317110853611433,0.3034510925056157
2022,4,15,5,0.1305523368095789,0.2652644476209924
2022,4,15,6,0.2081884897643877,0.2641413110067388
2022,4,15,7,0.4747006566241791,0.1435572799673269
2022,4,15,8,0.6400154499806875,0.0752501531549928
2022,4,15,9,0.7458478176902278,0.0652440269552787
2022,4,15,10,0.8064889918887601,0.0752501531549928
2022,4,15,11,0.8381614522981846,0.0894425158260159
2022,4,15,12,0.8389339513325608,0.1114968347968143
2022,4,15,13,0.8149864812668983,0.1387584235246069
2022,4,15,14,0.7740440324449593,0.166530528895242
2022,4,15,15,0.7172653534183082,0.1935879109658975
2022,4,15,16,0.6322904596369254,0.2402491321217071
2022,4,15,17,0.4692931633835457,0.4050439044312844
2022,4,15,18,0.4005407493240633,0.4503777823157035
2022,4,15,19,0.3758207802240247,0.424341433530733
2022,4,15,20,0.369640787949015,0.3918725750459464
2022,4,15,21,0.3368095789880262,0.3886052685317541
2022,4,15,22,0.3032058709926612,0.3782928323463345
2022,4,15,23,0.2788721514098107,0.3529712068613437
2022,4,16,0,0.2661259173426033,0.3163161119052481
2022,4,16,1,0.2564696794129007,0.2798652236062895
2022,4,16,2,0.2491309385863267,0.2447416785787217
2022,4,16,3,0.2448821938972576,0.2100265468654278
2022,4,16,4,0.235225955967555,0.1831733714519093
2022,4,16,5,0.2251834685206643,0.1672452521952216
